,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
11815,box hill south,-37.8296738,145.112732,13747,Piedmont St/Elgar Rd,3128
11817,templestowe lower,-37.7593575,145.118484,22113,Rosemary St/High St,3107
11819,box hill,-37.8264847,145.113235,13425,Surrey Park/Elgar Rd,3128
11822,templestowe lower,-37.76563,145.1198,22144,Templestowe Heights Primary School/High St,3107
11824,burwood,-37.843895,145.10997,11743,Uganda St/Elgar Rd,3125
11825,box hill south,-37.83131,145.112488,13748,Venice St/Elgar Rd,3128
11827,burwood,-37.8376923,145.110825,11745,Wattle Park/Elgar Rd,3125
11852,albion,-37.7842865,144.817276,33371,72 Forrest St,3020
11853,albion,-37.7846,144.8195,21554,Adelaide St/Forrest St,3020
11854,sunshine west,-37.7907448,144.794769,23246,Allison St/Hilma St,3020
11855,sunshine,-37.78529,144.826187,14243,Anderson Rd/Forrest St,3020
11857,ardeer,-37.78279,144.802048,4556,Ardeer Station/Forrest St,3022
11858,sunshine,-37.7878075,144.8308,18313,City Pl/Sun Cres,3020
11859,ardeer,-37.78188,144.792953,21563,Fitzgerald Rd/Forrest St,3022
11860,sunshine west,-37.79029,144.7913,23245,Fitzgerald Rd/Hilma St,3020
11862,sunshine west,-37.7898369,144.790482,20172,Hilma St/Fitzgerald Rd,3020
11863,sunshine west,-37.7880173,144.7909,25207,Joan St/Fitzgerald Rd,3020
11864,ardeer,-37.78395,144.812927,21555,Kororoit Creek/Forrest St,3022
11865,sunshine,-37.78502,144.8237,20271,Kororoit St/Forrest St,3020
11867,sunshine west,-37.79345,144.791534,28573,Lovegrove Ave/Callaway Bvd,3020
11868,sunshine west,-37.79394,144.794113,14727,Luzon Way/Callaway Bvd,3020
11869,sunshine west,-37.7934151,144.798431,31809,Mekong Cl/Callaway Bvd,3020
11870,sunshine,-37.78768,144.790756,33186,Murray St/Fitzgerald Rd,3020
11871,ardeer,-37.7833023,144.80661,21557,North St/Forrest St,3022
11872,albion,-37.7843666,144.817047,33372,Opp 72 Forrest St,3020
11873,sunshine west,-37.7931862,144.790573,31808,Parry Dr/Callaway Bvd,3020
11874,sunshine west,-37.7938461,144.7966,30979,Pelister Pl/Callaway Bvd,3020
11875,sunshine west,-37.7912064,144.799072,23248,Ralph St/Hilma St,3020
11876,sunshine,-37.7875023,144.826935,21552,Rosdale Pl/Anderson Rd,3020
11877,sunshine west,-37.78558,144.791061,31810,Sirius College/Fitzgerald Rd,3020
11878,albion,-37.7838173,144.812881,21843,St Andrews Aged Care/98 Forrest St,3020
11880,albion,-37.78481,144.8216,21553,Sydney St/Forrest St,3020
11881,ardeer,-37.78355,144.8094,21556,Tower St/Forrest St,3022
11882,ardeer,-37.78252,144.7993,21560,Ukraine Catholic Church/Forrest St,3022
11884,ardeer,-37.78222,144.7966,21561,West St/Forrest St,3022
11885,ardeer,-37.7830162,144.804245,21558,Yallourn St/Forrest St,3022
11886,sunshine west,-37.7976952,144.795,19233,Acacia Cl/The Avenue,3020
11887,sunshine,-37.7953033,144.825363,20191,Ardoyne St/Wright St,3020
11888,sunshine west,-37.7948647,144.820557,31801,Bambara Ct/Wright St,3020
11889,sunshine west,-37.79491,144.817444,31802,Booral Dr/Wright St,3020
11890,sunshine,-37.7956772,144.8287,13027,Cannon St/Wright St,3020
11891,sunshine,-37.7944145,144.830521,19709,Chapman St/Hampshire Rd,3020
11892,sunshine,-37.789978,144.831436,21289,Corio St/100 Hampshire Rd,3020
11893,sunshine,-37.7895851,144.831375,19712,Corio St/Hampshire Rd,3020
11894,sunshine west,-37.7947,144.81189,31804,Dalpura Dr/Wright St,3020
11895,sunshine west,-37.7961731,144.791855,19235,Diosma Ave/The Avenue,3020
11896,sunshine west,-37.7987,144.797913,19231,Dresden Way/The Avenue,3020
11897,sunshine west,-37.79471,144.817123,31803,Fairbairn Rd/Wright St,3020
11898,sunshine,-37.79577,144.828461,13026,Hampshire Rd/Wright St,3020
11899,sunshine,-37.7920456,144.830978,19711,Leith Ave/Hampshire Rd,3020
11902,sunshine west,-37.7988052,144.802155,19229,Peter Dr/The Avenue,3020
11903,sunshine west,-37.79901,144.80217,19228,Petina Way/The Avenue,3020
11904,sunshine west,-37.79442,144.8114,31805,Pinaroo Ave/Wright St,3020
11906,sunshine west,-37.7984047,144.805878,19226,The Avenue SC/The Avenue,3020
11907,sunshine west,-37.79701,144.807251,31806,The Avenue/Link Rd,3020
11908,sunshine,-37.7922058,144.83107,20770,Thorpe St/Hampshire Rd,3020
11909,wangaratta,-36.3778725,146.313858,29584,Batchelor Cres/Cribbes Rd,3676
11910,wangaratta,-36.3681526,146.313858,23751,Buchan Ave/Greta Rd,3676
11911,wangaratta,-36.37514,146.315247,23778,Burke St/Lamont St,3676
11912,wangaratta,-36.37578,146.3126,33361,Burke St/Salisbury St,3676
11914,wangaratta,-36.37753,146.315353,23781,Cribbes Rd/Lamont St,3676
11915,wangaratta,-36.3773041,146.312317,23808,Cribbes Rd/Salisbury St,3676
11916,wangaratta,-36.36273,146.312515,31831,Dalwhinnie Dr/Younger St,3676
11917,wangaratta,-36.37206,146.312881,23816,Flanagan St/Higgins St,3676
11918,wangaratta,-36.37097,146.313019,23817,Greta Rd/White St,3676
11919,wangaratta,-36.36811,146.31723,23763,Harrison St/Burke St,3676
11920,wangaratta,-36.3688278,146.319,33363,Harrison St/Thomson St,3676
11921,wangaratta,-36.3752975,146.311142,23812,Higgins St/Burke St,3676
11922,wangaratta,-36.37362,146.311584,23814,Irving St/Higgins St,3676
11923,wangaratta,-36.3742676,146.315918,33364,Lamont St/Burke St,3676
11924,wangaratta,-36.37524,146.304352,29586,Rangeview Nursing Home/15 Mason St,3676
11925,wangaratta,-36.37704,146.308472,33365,South Wangaratta Medical Centre/Joyce Way,3676
11926,wangaratta,-36.3746567,146.299911,33360,Tavern Tce/Mason St,3676
11927,wangaratta,-36.3710823,146.317276,23770,Uniting Church/Burke St,3676
11928,wangaratta,-36.3658257,146.31456,23752,Vincent Rd/Greta Rd,3676
11929,wangaratta,-36.3652,146.31723,33362,Vincent Street Shops/Perry St,3676
11930,wangaratta,-36.3739357,146.293518,29587,Wangaratta Cemetery/Mason St,3676
11932,wangaratta,-36.36097,146.313278,31832,Wangaratta Police Station/Handley St,3676
11933,wangaratta,-36.375946,146.287842,14711,Wangaratta Regional Study Centre/Tone Rd,3676
11934,wangaratta,-36.37302,146.316788,23773,Yarrunga PS/Burke St,3676
11935,benalla,-36.5618668,145.978973,30010,16 Waller St,3671
11936,benalla,-36.56098,145.972717,20786,Afton Ave/Waller St,3671
11937,benalla,-36.5459747,145.969833,20761,Albert St/Cook St,3671
11938,benalla,-36.55562,145.97789,30656,Anglican Church/Arundel Ave,3671
11939,benalla,-36.5519562,145.983353,28613,ANZ Bank/Nunn St,3671
11940,benalla,-36.54915,145.973679,30949,Arundel St/Kent St,3671
11941,benalla,-36.55693,145.957443,30958,Ballintine St/Esperanto St,3671
11942,benalla,-36.5562744,145.962723,30959,Barrington St/Midland Hwy,3671
11943,benalla,-36.55361,145.963531,20771,Benalla College/Faithfull St,3671
11944,benalla,-36.5532341,145.979218,31835,Benalla Gardens/Bridge St West,3671
11945,benalla,-36.5536766,145.979279,31837,Benalla Showgrounds/Bridge St West,3671
11946,benalla,-36.5554,145.9757,30968,Bridge St,3671
11947,benalla,-36.550602,145.985535,25655,Bridge St/Carrier St,3671
11948,benalla,-36.56144,145.9759,20787,Cecil St/Waller St,3671
11949,benalla,-36.5601,145.9666,30961,Churchill Memorial Reserve/Waller St,3671
11950,benalla,-36.5591,145.9826,20789,Crockford St/Garden St,3671
11951,benalla,-36.5519753,145.970871,20747,Davey St/Deas St,3671
11952,benalla,-36.553093,145.975357,12131,FCJ College/Wedge St,3671
11953,benalla,-36.55607,145.969315,30975,Food Share/57 Bridge St,3671
11954,benalla,-36.556366,145.958969,30960,Gaskin St/Esperanto St,3671
11955,benalla,-36.547493,145.972076,20755,Griffiths St/Shadforth St,3671
11956,benalla,-36.5500679,145.96431,20769,Harold St/Faithful St,3671
11957,benalla,-36.55726,145.96022,20777,Hume Ct/Gaskin St,3671
11958,benalla,-36.55813,145.95726,20779,Jensen Ct/Ballintine St,3671
11959,benalla,-36.5589638,145.959091,20780,Kelly Ct/Ballintine St,3671
11960,benalla,-36.550045,145.972,30964,Kent St/Goomalibee St,3671
11961,benalla,-36.5595474,145.962753,20782,Lutheran Church/Waller St,3671
11962,benalla,-36.5587921,145.961365,20781,Mansfield Rd/Ballintine St,3671
11963,benalla,-36.5463,145.963852,12126,Second Ave/Coish Ave,3671
11964,benalla,-36.5478477,145.969421,20756,Shadforth St/Cook St,3671
11965,benalla,-36.5536156,145.973984,31833,St Joseph's Primary School/Wedge St,3671
11966,benalla,-36.5497246,145.988144,30951,Supermarket/Smythe St,3671
11967,benalla,-36.5545044,145.967941,31834,Wedge St/Clarke St,3671
11995,apollo bay,-38.7637825,143.668823,29618,Apollo Bay Recreation Reserve/Great Ocean Rd,3233
11996,birregurra,-38.3361931,143.783432,4151,Austin St/Warncoort-Birregurra Rd,3242
11997,barwon downs,-38.4688263,143.760788,31288,Barwon Downs General Store/Birregurra-Forest Rd,3243
11998,barwon downs,-38.4688,143.760834,29614,Barwon Downs Public Hall/Birregurra-Forrest Rd,3243
12001,forrest,-38.51862,143.714447,25909,Forrest General Store/Birregurra - Forrest Rd,3236
12002,marengo,-38.7771225,143.663223,4584,Harrison St/Marengo Crst,3233
12003,colac,-38.3407631,143.5895,30043,Kanyana Senior Citizens/Bromfield St,3250
12004,apollo bay,-38.7561874,143.66774,29617,Montrose Ave/Pascoe St,3233
12005,apollo bay,-38.74171,143.675385,4009,Pisces Holiday Park/Great Ocean Rd,3233
12006,skenes creek,-38.7250023,143.710129,4021,Skenes Creek Valley Rd/Great Ocean Rd,3233
12007,tanybryn,-38.6561279,143.709839,29616,Tanybryn/Skenes Creek Rd,3249
12008,forrest,-38.5182648,143.714508,31300,Turner Dr/Birregurra -Forrest Rd,3236
12009,barramunga,-38.5697021,143.693085,25904,Upper Gellibrand Rd/Forrest-Apollo Bay Rd,3249
12010,apollo bay,-38.7545433,143.669067,4599,Visitor Information Centre/Great Ocean Rd,3233
12012,ringwood north,-37.79808,145.23259,21701,18 Rosebank Ave,3134
12013,park orchards,-37.7862778,145.20311,12524,396 Park Rd,3114
12014,park orchards,-37.7857323,145.203308,21678,417 Park Rd,3114
12015,ringwood north,-37.78637,145.233932,23676,666 Ringwood-Warrandyte Rd,3134
12016,ringwood north,-37.7866249,145.234833,21689,668 Ringwood-Warrandyte Rd,3134
12018,park orchards,-37.77792,145.211868,12492,Alva Ave/Park Rd,3114
12019,ringwood north,-37.7935333,145.234222,26007,Arcadia Cl/Oban Rd,3134
12020,donvale,-37.7977676,145.194962,12561,Archangel Michael Monastery/Park Rd,3111
12021,nunawading,-37.8054123,145.178085,21111,Ashwood Dr/Springvale Rd,3131
12022,ringwood north,-37.79133,145.228775,21695,Athelstane Reserve/Athelstane Dr,3134
12023,nunawading,-37.80751,145.168182,14894,Barnsley St/Junction Rd,3131
12030,ringwood north,-37.79217,145.227966,21696,Braimton Cl/Athelstane Dr,3134
12031,nunawading,-37.8077965,145.171417,21245,Busana Way/Junction Rd,3131
12033,park orchards,-37.7815552,145.225,21685,Craithie Ave/Park Rd,3114
12034,park orchards,-37.7794,145.219879,23774,Daintree Ave/Park Rd,3114
12035,park orchards,-37.78147,145.224686,23730,Dalry Ave/Park Rd,3114
12036,donvale,-37.79755,145.17984,18281,Donvale Terminus/Mitcham Rd,3111
12038,park orchards,-37.78131,145.210312,21679,Drayton Cres/Park Rd,3114
12039,donvale,-37.801,145.184738,20959,Eastern Fwy/Mitcham Rd,3111
12041,blackburn,-37.81558,145.1636,21916,Elm St/Goodwin St,3130
12042,park orchards,-37.784832,145.207687,12513,Enfield Ave/Park Rd,3114
12043,blackburn north,-37.81024,145.163925,14124,Essex St/Marchiori Rd,3130
12044,park orchards,-37.78091,145.223785,21684,Euston Ave/Park Rd,3114
12047,blackburn north,-37.80971,145.164154,19893,Glen St/Marchiori Rd,3130
12048,ringwood north,-37.7974052,145.2317,21700,Goldsmith Ave/Macey Gr,3134
12049,blackburn,-37.8152046,145.163086,21997,Goodwin St/Elm St,3130
12050,ringwood north,-37.7936668,145.233536,21693,Gwenmay Ct/Oban Rd,3134
12051,donvale,-37.8005257,145.178452,21110,Heatherwood School/Springvale Rd,3111
12052,donvale,-37.8023872,145.186844,21262,Hedge End Rd/Mitcham Rd,3111
12053,park orchards,-37.77893,145.217667,21682,Hopetoun Rd/Park Rd,3114
12054,park orchards,-37.78392,145.229446,21688,Joseph Ct/Milne Rd,3114
12055,blackburn north,-37.8074341,145.164444,14113,Junction Rd/Marchiori Rd,3130
12056,park orchards,-37.7812,145.210556,12502,Kebun Ct/Park Rd,3114
12057,ringwood north,-37.79587,145.226837,21699,Lansell Cl/Lockhart Rd,3134
12058,blackburn,-37.8149071,145.1576,21998,Larch St/Fir St,3130
12060,ringwood north,-37.7914467,145.231781,21694,Linda Pl/Cormistom Rd,3134
12063,nunawading,-37.8078766,145.1713,14885,Lynette St/Junction Rd,3131
12066,park orchards,-37.78313,145.227478,23708,Milne Rd/Berringa Rd,3114
12069,donvale,-37.79791,145.180664,20960,Mulsanne Way/Mitcham Rd,3111
12070,ringwood north,-37.7958679,145.226181,13075,North Ringwood Pre School/Lockhart Rd,3134
12071,ringwood north,-37.79007,145.236053,21691,North Ringwood Tennis Club/Ringwood-Warrandyte Rd,3134
12072,ringwood north,-37.7928925,145.225967,29665,Oban Rd/Terrigal Cl,3134
12073,ringwood north,-37.793,145.235565,21692,Oban Rd/Warrandyte Rd,3134
12074,nunawading,-37.8072128,145.177841,21112,Olwen St/Springvale Rd,3131
12076,park orchards,-37.77779,145.214478,12181,Park Orchards Tennis Club/Park Rd,3114
12077,park orchards,-37.78323,145.227585,21687,Park Rd/Berringa Rd,3114
12078,donvale,-37.80321,145.188461,14311,Park Rd/Mitcham Rd,3111
12079,ringwood north,-37.7970543,145.230057,23579,Parkhill Dr/Goldsmith Ave,3134
12080,park orchards,-37.77934,145.21991,21683,Pine Ave/Park Rd,3114
12082,ringwood north,-37.79868,145.234741,23632,Rosebank Ave/Warrandyte Rd,3134
12083,donvale,-37.79842,145.178543,21240,Roy St/Springvale Rd,3111
12084,donvale,-37.8017273,145.19165,12572,Savaris Ct/Park Rd,3111
12087,donvale,-37.7986832,145.178787,21109,Solson Pl/Springvale Rd,3111
12088,nunawading,-37.8071938,145.177536,21243,Spencer St/Springvale Rd,3131
12089,blackburn,-37.8121529,145.164383,21918,Springfield Rd/Goodwin St,3130
12091,nunawading,-37.80833,145.174973,14877,Tasman Ave/Junction Rd,3131
12092,ringwood north,-37.79284,145.226456,21698,Terrigal Cl/Oban Rd,3134
12093,ringwood north,-37.78748,145.2362,21690,Tortice Dr/Ringwood-Warrandyte Rd,3134
12094,ringwood north,-37.79817,145.232712,23568,Warrandyte Rd/Rosebank Ave,3134
12096,donvale,-37.7973976,145.1951,21676,White Lodge Ct/Park Rd,3111
12097,donvale,-37.79331,145.198364,12536,Whitefriars College/Park Rd,3111
12100,donvale,-37.8003,145.182968,21263,William St/Mitcham Rd,3111
12105,seabrook,-37.8815269,144.757,31038,Allington Pl/Point Cook Rd,3028
12106,altona meadows,-37.8704567,144.764145,16725,Ascot St/Central Ave,3028
12107,point cook,-37.90267,144.771652,32231,Beachview Pde/Sanctuary Lakes South Bvd,3030
12108,altona meadows,-37.86951,144.7779,15924,Cameron Ave/Merton St,3028
12109,altona meadows,-37.87305,144.759384,15716,Carinza Ave/Point Cook Rd,3028
12110,altona meadows,-37.87153,144.775711,14360,Central Square SC/Central Ave,3028
12111,point cook,-37.90158,144.779465,32229,Coastal Prom/Sanctuary Lakes East Bvd,3030
12112,laverton,-37.86529,144.768417,30651,Community Hub/Railway Ave,3028
12113,point cook,-37.88867,144.77095,32224,Half Moon Tce/Sanctuary Lakes North Bvd,3030
12115,seabrook,-37.8858452,144.756073,21663,Homestead Run/Point Cook Rd,3028
12118,point cook,-37.8924179,144.7551,12744,Lumen Christi PS/Point Cook Rd,3030
12119,point cook,-37.89769,144.77565,32227,Monterey Bay Dr/Sanctuary Lakes East Bvd,3030
12120,point cook,-37.8898468,144.755569,11051,Newminister Way/Point Cook Rd,3030
12121,point cook,-37.8903351,144.755325,10544,Newminster Way/Point Cook Rd,3030
12123,point cook,-37.90379,144.7765,32230,Outrigger Ct/Sanctuary Lakes South Bvd,3030
12124,point cook,-37.89655,144.756851,32219,Point Cook Rd/Sanctuary Lakes Bvd,3030
12125,point cook,-37.88658,144.765564,32223,Rosebank Dr/Sanctuary Lakes North Bvd,3030
12126,point cook,-37.8954544,144.754532,12755,Sanctuary Lakes SC/Point Cook Rd,3030
12127,seabrook,-37.884002699999996,144.756622,12733,Sandstone Ave/Point Cook Rd,3028
12128,point cook,-37.88835,144.763611,32222,Scenic Dr/Sanctuary Lakes North Bvd,3030
12129,point cook,-37.87872,144.75766,31066,Seabrook PS/Point Cook Rd,3030
12130,point cook,-37.89893,144.777908,32228,Seafarer Way/Sanctuary Lakes East Bvd,3030
12131,seabrook,-37.8757248,144.758072,21763,Shane Ave/Point Cook Rd,3028
12132,point cook,-37.89072,144.772629,32225,Signature Bvd/Sanctuary Lakes North Bvd,3030
12133,altona meadows,-37.8709221,144.7693,15921,Skehan Bvd/Central Ave,3028
12134,point cook,-37.90445,144.765976,32232,Skyward Dr/Sanctuary Lakes South Bvd,3030
12135,point cook,-37.90152,144.762054,32233,South Shore Ave/Sanctuary Lakes South Bvd,3030
12136,seabrook,-37.8758163,144.758179,10000,Stanton Ct/Point Cook Rd,3028
12137,point cook,-37.8926468,144.760529,32221,Swingers Gdn/Sanctuary Lakes North Bvd,3030
12138,altona meadows,-37.87113,144.771576,15032,Uniting Church/Central Ave,3028
12139,point cook,-37.89387,144.774246,32226,Vaucluse Bvd/Sanctuary Lakes East Bvd,3030
12140,taggerty,-37.3235664,145.7121,21863,3321 Maroondah Hwy,3714
12141,buxton,-37.4231453,145.7088,26122,Buxton Rise/Maroondah Hwy,3711
12142,marysville,-37.5108871,145.747131,26121,Falls Rd/Pack Rd,3779
12143,taggerty,-37.3238754,145.712357,26123,opp 3313 Maroondah Hwy,3714
12144,alexandra,-37.1909637,145.709076,26124,Perkiins St/Grant St,3714
12145,marysville,-37.4667,145.736053,33212,Retreat Rd/Buxton-Marysville Rd,3779
12146,hoppers crossing,-37.8695221,144.6842,10547,Barber Dr/Derrimut Rd,3029
12147,hoppers crossing,-37.8533325,144.6873,32341,Bindowan Dr/Derrimut Rd,3029
12148,hoppers crossing,-37.8597755,144.686172,32342,Bronson Cct/Derrimut Rd,3029
12149,hoppers crossing,-37.8693733,144.684372,10604,Cameron Dr/Derrimut Rd,3029
12150,werribee,-37.89361,144.674454,32346,Cemetery Rd/Railway Ave,3030
12151,hoppers crossing,-37.88211,144.681976,32334,CFA/Derrimut Rd,3029
12152,werribee,-37.8953438,144.670212,32347,Conquest Dr/Railway Ave,3030
12153,werribee,-37.8921738,144.678085,32345,Derrimut Rd/Railway Ave,3030
12154,hoppers crossing,-37.86595,144.684952,10548,Gabo St/Derrimut Rd,3029
12155,hoppers crossing,-37.8802643,144.682541,32343,Heathdale Christian College/Derrimut Rd,3029
12156,hoppers crossing,-37.86169,144.6858,32333,Hogans Rd/Derrimut Rd,3029
12157,tarneit,-37.84491,144.688812,17320,Inverell Pkwy/Derrimut Rd,3029
12158,hoppers crossing,-37.88586,144.68158,32344,Kookaburra Ave/Derrimut Rd,3029
12159,werribee,-37.8894958,144.68074,32335,Parrakeet Rd/Derrimut Rd,3030
12160,tarneit,-37.84657,144.688583,32272,Rippleside Tce/Derrimut Rd,3029
12161,tarneit,-37.8490868,144.687881,11756,Sayers Rd/Derrimut Rd,3029
12162,tarneit,-37.84422,144.689087,10526,Sundial Bvd/Derrimut Rd,3029
12163,hoppers crossing,-37.8580132,144.686432,32491,Sycamore St/Derrimut Rd,3029
12164,tarneit,-37.837,144.69043,32339,Tarneit Central SC/Derrimut Rd,3029
12165,tarneit,-37.831360000000004,144.694382,32364,Tarneit Station,3029
12166,tarneit,-37.8399658,144.6898,32338,Watagan St/Derrimut Rd,3029
12167,hoppers crossing,-37.8744164,144.6824,31193,Werribee Plaza/Derrimut Rd,3029
12168,werribee,-37.89864,144.660767,10564,Werribee Station/Manly St,3030
12169,werribee,-37.8860474,144.625488,32352,Bolton Rd/Ballan Rd,3030
12170,werribee,-37.8937225,144.632721,10576,Buckingham Dr/Ballan Rd,3030
12171,werribee,-37.8961639,144.637634,24455,Cambridge Cres/Ballan Rd,3030
12172,werribee,-37.8999329,144.645,32348,Edgar St/Ballan Rd,3030
12173,manor lakes,-37.87671,144.612244,29761,Eppalock Dr/Manor Lakes Bvd,3024
12174,wyndham vale,-37.8813553,144.6211,32353,Evergreen Dr/Ballan Rd,3024
12175,werribee,-37.8961258,144.637665,32349,Hooker Rd/Ballan Rd,3030
12176,werribee,-37.8952255,144.635712,32350,Kimberley Rd/Ballan Rd,3030
12177,wyndham vale,-37.88441,144.624237,29721,Macquarie Dr/Ballan Rd,3024
12178,manor lakes,-37.877224,144.615265,32303,Manor Lakes Central SC/Manor Lakes Bvd,3024
12179,werribee,-37.9010124,144.655609,10567,Wedge St/Cottrell St,3030
12180,werribee,-37.89745,144.640091,32366,Werribee Sports Centre/Ballan Rd,3030
12181,werribee,-37.9025154,144.65274,32249,Werribee St North/Cottrell St,3030
12183,werribee,-37.89002,144.628113,32351,Whiton Gr/Ballan Rd,3030
12184,manor lakes,-37.8776169,144.6176,18400,Wyndham Christian College/Ballan Rd,3024
12185,manor lakes,-37.87355,144.6087,18884,Wyndham Vale Station/Armstrong Rd,3024
12186,hoppers crossing,-37.8492851,144.669083,11021,Abbotswood Dr/Tarneit Rd,3029
12187,werribee,-37.89417,144.663147,29831,Austin St/Tarneit Rd,3030
